1,2,3,4
0.0285,0.177,0.005,0.070093333
0.0278,0.126,0.003,0.0524
0.027,0.074,0.002,0.0344
0.0272,0.046,0.002,0.024986667
0.0257,0.024,0.001,0.016896667
0.0258,0.012,0.000,0.012736667
0.0266,0.008,0.004,0.01261
0.0306,0.010,0.011,0.01733
0.0346,0.013,0.021,0.022906667
0.0373,0.019,0.033,0.0296
0.0371,0.030,0.047,0.038263333
0.0355,0.054,0.063,0.050573333
0.0331,0.100,0.064,0.065766667
0.0303,0.146,0.058,0.078073333
0.0306,0.190,0.051,0.090736667
0.0315,0.222,0.046,0.099663333
0.0378,0.235,0.042,0.104856667
0.05,0.257,0.045,0.117233333
0.0695,0.259,0.051,0.126393333
0.0938,0.234,0.061,0.12957
0.1128,0.199,0.070,0.127443333
0.1269,0.160,0.074,0.120033333
0.1195,0.124,0.082,0.10828
0.0992,0.076,0.088,0.087666667
0.0794,0.059,0.085,0.074453333
0.0611,0.042,0.072,0.0583
0.0448,0.019,0.056,0.039896667
0.0266,0.005,0.046,0.02571
0.0148,0.000,0.045,0.020116667
0.0145,0.000,0.048,0.020846667
0.0229,0.000,0.053,0.025426667
0.0375,0.000,0.056,0.03126
0.0531,0.000,0.062,0.038276667
0.0624,0.000,0.075,0.045816667
0.0726,0.015,0.085,0.057506667
0.0952,0.030,0.087,0.07085
0.118,0.043,0.080,0.08013
0.1317,0.050,0.070,0.083653333
0.1333,0.064,0.067,0.088026667
0.1365,0.086,0.057,0.093033333
0.1447,0.108,0.050,0.100666667
0.1432,0.112,0.041,0.09891
0.1409,0.128,0.037,0.102116667
0.1583,0.158,0.031,0.11575
0.1709,0.165,0.025,0.120533333
0.1698,0.161,0.024,0.11829
0.1574,0.168,0.027,0.117206667
0.1453,0.193,0.035,0.124506667
0.1448,0.233,0.044,0.14055
0.1581,0.300,0.057,0.171883333
0.1712,0.371,0.069,0.204003333
0.1894,0.441,0.076,0.23564
0.2057,0.497,0.076,0.259756667
0.218,0.541,0.070,0.27622
0.2191,0.558,0.056,0.277686667
0.1978,0.528,0.041,0.25566
0.1714,0.475,0.035,0.227173333
0.1572,0.421,0.038,0.20549
0.1571,0.410,0.044,0.203963333
0.1657,0.436,0.048,0.216563333
0.1812,0.483,0.057,0.240556667
0.201,0.525,0.071,0.265733333
0.2237,0.557,0.082,0.28761
0.2501,0.568,0.095,0.304493333
0.2785,0.585,0.116,0.326446667
0.292,0.583,0.137,0.33746
0.3101,0.588,0.155,0.351023333
0.3272,0.591,0.167,0.3617
0.3377,0.579,0.179,0.365156667
0.3454,0.581,0.195,0.373896667
0.3656,0.583,0.219,0.38949
0.3866,0.569,0.252,0.402373333
0.401,0.538,0.284,0.407876667
0.393,0.521,0.314,0.409183333
0.3348,0.526,0.337,0.399313333
0.3181,0.531,0.354,0.401113333
0.3424,0.508,0.386,0.412233333
0.3782,0.485,0.432,0.431913333
0.4165,0.461,0.466,0.447753333
0.4266,0.485,0.482,0.464476667
0.4168,0.533,0.481,0.476906667
0.4083,0.574,0.473,0.48505
0.407,0.574,0.470,0.48352
0.4013,0.544,0.478,0.474583333
0.4009,0.541,0.519,0.487006667
0.4088,0.510,0.564,0.49405
0.4318,0.444,0.613,0.496136667
0.4657,0.375,0.657,0.499193333
0.5008,0.303,0.683,0.495713333
0.5015,0.232,0.684,0.472346667
0.4566,0.190,0.676,0.44076
0.393,0.146,0.653,0.39746
0.3406,0.108,0.629,0.359323333
0.273,0.094,0.608,0.325163333
0.2031,0.109,0.585,0.299046667
0.1472,0.129,0.569,0.281636667
0.1255,0.164,0.582,0.290493333
0.1265,0.218,0.601,0.315
0.1298,0.245,0.619,0.331406667
0.0694,0.251,0.629,0.31639
0.0494,0.275,0.620,0.31485
0.0931,0.299,0.602,0.33123
0.1594,0.300,0.573,0.343943333
0.2044,0.276,0.518,0.332836667
0.212,0.237,0.417,0.28887
0.1886,0.180,0.296,0.22136
0.1615,0.111,0.204,0.15874
0.1291,0.050,0.149,0.109266667
0.0787,0.022,0.118,0.073136667
0.0418,0.009,0.102,0.050806667
0.0351,0.000,0.093,0.042976667
0.0378,0.000,0.091,0.042856667
0.0393,0.000,0.085,0.041403333
0.0377,0.000,0.074,0.037116667
0.0368,0.001,0.059,0.03202
0.0343,0.004,0.048,0.028703333
0.0332,0.009,0.044,0.028803333
0.0284,0.020,0.041,0.029866667
0.0168,0.042,0.045,0.034566667
0.0083,0.071,0.050,0.042896667
0.0082,0.117,0.044,0.05651
0.0107,0.165,0.034,0.069846667
0.0195,0.211,0.027,0.085886667
0.025,0.249,0.025,0.09964
0.0307,0.279,0.024,0.11136
0.0496,0.327,0.028,0.13467
0.0887,0.344,0.033,0.155176667
0.1459,0.343,0.046,0.178286667
0.2117,0.345,0.064,0.20675
0.2746,0.334,0.077,0.228523333
0.3231,0.299,0.084,0.23547
0.3549,0.241,0.086,0.22756
0.3565,0.192,0.101,0.216586667
0.3466,0.143,0.115,0.201686667
0.3207,0.095,0.126,0.180446667
0.2903,0.055,0.134,0.15981
0.2651,0.030,0.149,0.148026667
0.254,0.013,0.175,0.147326667
0.2571,0.001,0.208,0.15542
0.2613,0.000,0.248,0.169793333
0.2534,0.000,0.287,0.180133333
0.2599,0.000,0.315,0.191823333
0.2601,0.000,0.336,0.198913333
0.2564,0.001,0.354,0.20354
0.2433,0.001,0.351,0.198206667
0.23,0.001,0.345,0.19176
0.2143,0.001,0.341,0.18519
0.1922,0.003,0.338,0.17759
0.1791,0.003,0.332,0.171623333
0.1688,0.005,0.322,0.16523
0.1601,0.009,0.318,0.162443333
0.1633,0.020,0.320,0.167823333
0.1743,0.044,0.333,0.1837
0.1879,0.078,0.366,0.21081
0.1996,0.113,0.413,0.241886667
0.2016,0.130,0.453,0.261436667
0.1911,0.121,0.471,0.26104
0.183,0.093,0.484,0.253096667
0.1778,0.066,0.499,0.247546667
0.1952,0.048,0.517,0.253553333
0.209,0.041,0.530,0.260213333
0.2215,0.039,0.550,0.270226667
0.2199,0.047,0.586,0.284293333
0.2598,0.057,0.608,0.308316667
0.3054,0.075,0.610,0.32997
0.333,0.105,0.593,0.34348
0.3392,0.123,0.566,0.34275
0.3533,0.130,0.529,0.337496667
0.3639,0.135,0.466,0.321586667
0.382,0.140,0.374,0.298433333
0.4055,0.135,0.283,0.274513333
0.4237,0.127,0.216,0.255873333
0.4405,0.128,0.175,0.24794
0.4498,0.147,0.151,0.249253333
0.4552,0.175,0.141,0.257086667
0.4563,0.203,0.140,0.266356667
0.4595,0.221,0.141,0.27383
0.4774,0.223,0.148,0.282786667
0.4954,0.214,0.167,0.292003333
0.4938,0.189,0.203,0.295456667
0.4702,0.158,0.249,0.292596667
0.4421,0.135,0.296,0.29096
0.424,0.121,0.337,0.29407
0.4245,0.114,0.397,0.311746667
0.4255,0.113,0.480,0.33971
0.4225,0.128,0.558,0.36925
0.4153,0.162,0.592,0.38996
0.4031,0.193,0.606,0.400636667
0.3964,0.207,0.612,0.40503
0.3866,0.228,0.617,0.410586667
0.3726,0.272,0.620,0.421563333
0.3737,0.325,0.619,0.43924
0.3851,0.335,0.612,0.444056667
0.3959,0.323,0.602,0.44011
0.4095,0.312,0.592,0.437686667
0.4239,0.311,0.584,0.439606667
0.4595,0.327,0.571,0.452436667
0.4876,0.343,0.531,0.45377
0.4933,0.377,0.469,0.446113333
0.4776,0.398,0.390,0.421973333
0.4524,0.405,0.316,0.391263333
0.4141,0.403,0.269,0.36228
0.375,0.381,0.250,0.335423333
0.3442,0.360,0.241,0.31517
0.319,0.373,0.239,0.31044
0.3068,0.400,0.239,0.315213333
0.3006,0.423,0.238,0.320593333
0.2959,0.468,0.241,0.334973333
0.3014,0.518,0.246,0.355413333
0.304,0.575,0.245,0.374766667
0.308,0.564,0.238,0.369846667
0.3018,0.505,0.220,0.342133333
0.2873,0.433,0.195,0.304973333
0.2641,0.374,0.174,0.270656667
0.241,0.332,0.163,0.245196667
0.22,0.310,0.155,0.2283
0.1993,0.300,0.144,0.21438
0.1779,0.298,0.137,0.2043
0.1589,0.290,0.132,0.19368
0.145,0.272,0.126,0.18113
0.1508,0.259,0.124,0.177816667
0.1466,0.231,0.122,0.166483333
0.1369,0.192,0.118,0.14894
0.1229,0.159,0.107,0.129893333
0.1033,0.126,0.093,0.10731
0.0838,0.092,0.073,0.08313
0.0672,0.071,0.057,0.065063333
0.0531,0.053,0.047,0.0508
0.0414,0.033,0.041,0.03831
0.0307,0.021,0.038,0.029633333
0.0219,0.010,0.037,0.02289
0.0182,0.000,0.040,0.01957
0.0264,0.000,0.044,0.02341
0.0456,0.000,0.045,0.030326667
0.0689,0.000,0.047,0.0386
0.0907,0.003,0.053,0.048796667
0.1153,0.017,0.055,0.062656667
0.1412,0.029,0.055,0.07511
0.1637,0.038,0.053,0.085076667
0.1802,0.041,0.052,0.091053333
0.1751,0.033,0.050,0.08585
0.1588,0.026,0.048,0.077436667
0.1419,0.023,0.047,0.070433333
0.1095,0.022,0.046,0.059266667
0.0899,0.029,0.046,0.05513
0.1081,0.049,0.050,0.06897
0.1436,0.094,0.057,0.09815
0.1576,0.144,0.060,0.120406667
0.14,0.159,0.060,0.119463333
0.11,0.137,0.058,0.101433333
0.0847,0.100,0.056,0.080246667
0.0691,0.065,0.057,0.063663333
0.0613,0.047,0.068,0.058743333
0.0522,0.043,0.090,0.061596667
0.0378,0.041,0.116,0.064983333
0.0241,0.038,0.142,0.067876667
0.0221,0.040,0.165,0.075883333
0.0342,0.045,0.183,0.087453333
0.0507,0.057,0.192,0.099913333
0.0648,0.067,0.198,0.109806667
0.0767,0.076,0.196,0.115966667
0.0829,0.087,0.189,0.119616667
0.0831,0.096,0.180,0.119923333
0.0824,0.106,0.171,0.119803333
0.0798,0.099,0.159,0.112626667
0.0766,0.091,0.146,0.104816667
0.0768,0.098,0.143,0.106076667
0.0698,0.099,0.141,0.103493333
0.0667,0.088,0.143,0.099226667
0.0835,0.087,0.152,0.10737
0.0929,0.086,0.161,0.113283333
0.0913,0.064,0.156,0.10364
0.0803,0.038,0.136,0.08474
0.0658,0.031,0.107,0.06778
0.0519,0.035,0.075,0.05413
0.0428,0.047,0.048,0.046
0.0413,0.059,0.033,0.044263333
0.0424,0.059,0.035,0.045493333
0.0485,0.052,0.053,0.051043333
0.078,0.049,0.091,0.072773333
0.1401,0.054,0.143,0.11267
0.2172,0.065,0.192,0.15819
0.275,0.092,0.230,0.198946667
0.2936,0.125,0.256,0.225006667
0.2803,0.142,0.263,0.22842
0.2549,0.143,0.261,0.219543333
0.23,0.133,0.251,0.2048
0.2069,0.119,0.241,0.189013333
0.1865,0.091,0.244,0.173746667
0.1718,0.073,0.250,0.164933333
0.1573,0.076,0.252,0.161956667
0.1199,0.084,0.244,0.149246667
0.0968,0.086,0.237,0.139756667
0.1039,0.096,0.232,0.144023333
0.1376,0.129,0.240,0.168583333
0.1858,0.159,0.270,0.205036667
0.2159,0.173,0.315,0.234426667
0.2156,0.168,0.351,0.244853333
0.2027,0.154,0.377,0.24471
0.1991,0.150,0.401,0.249776667
0.2099,0.140,0.399,0.24989
0.2338,0.139,0.399,0.25721
0.2792,0.170,0.429,0.29281
0.3493,0.259,0.492,0.36676
0.4129,0.393,0.560,0.455323333
0.4448,0.521,0.603,0.52272
0.4599,0.631,0.632,0.574133333
0.4653,0.677,0.635,0.592563333
0.4644,0.680,0.636,0.593533333
0.4525,0.690,0.635,0.592386667
0.444,0.710,0.632,0.595436667
0.4637,0.734,0.632,0.609653333
0.4729,0.739,0.631,0.614263333
0.4853,0.726,0.635,0.615343333
0.507,0.715,0.637,0.619436667
0.5359,0.713,0.640,0.629856667
0.5247,0.727,0.649,0.63371
0.5599,0.756,0.661,0.658996667
0.6487,0.759,0.674,0.69374
0.7122,0.728,0.682,0.707163333
0.7545,0.606,0.686,0.68206
0.7771,0.363,0.691,0.610453333
0.7801,0.220,0.696,0.56525
0.7632,0.251,0.699,0.571333333
0.729,0.388,0.701,0.606106667
0.6972,0.429,0.697,0.60768
0.6546,0.378,0.693,0.57499
0.536,0.284,0.695,0.50496
0.3475,0.198,0.694,0.413253333
0.2574,0.153,0.692,0.36764
0.192,0.138,0.690,0.340086667
0.1469,0.120,0.687,0.317753333
0.0942,0.062,0.683,0.279566667
0.0965,0.017,0.675,0.26309
0.1041,0.001,0.668,0.257553333
0.1149,0.000,0.656,0.257146667
0.1057,0.008,0.640,0.251206667
0.0872,0.035,0.619,0.246976667
0.063,0.103,0.579,0.248383333
0.0463,0.164,0.523,0.24427
0.0518,0.221,0.474,0.248956667
0.0637,0.275,0.440,0.25954
0.0914,0.314,0.398,0.267566667
0.132,0.342,0.360,0.278186667
0.1437,0.339,0.313,0.26536
0.1426,0.341,0.259,0.247456667
0.168,0.332,0.209,0.236246667
0.1762,0.323,0.195,0.23141
0.1809,0.304,0.209,0.231396667
0.1957,0.229,0.238,0.22095
0.2624,0.172,0.296,0.24354
0.3327,0.176,0.376,0.295166667
0.3625,0.261,0.458,0.360713333
0.3914,0.352,0.513,0.41885
0.4083,0.449,0.537,0.46473
0.3793,0.687,0.541,0.53601
0.3428,0.863,0.526,0.577236667
0.4127,0.875,0.518,0.601913333
0.5698,0.875,0.513,0.652586667
0.6247,0.875,0.518,0.672363333
0.6619,0.874,0.485,0.673313333
0.6962,0.868,0.427,0.663673333
0.6868,0.857,0.415,0.653043333
0.6991,0.849,0.548,0.69879
0.7449,0.855,0.685,0.761726667
0.7666,0.858,0.707,0.77725
0.7497,0.838,0.708,0.765406667
0.7266,0.789,0.704,0.739836667
0.7192,0.760,0.703,0.727296667
0.7189,0.774,0.706,0.73297
0.6822,0.807,0.708,0.732096667
0.6166,0.834,0.710,0.72013
0.5483,0.857,0.707,0.704293333
0.4632,0.869,0.694,0.6753
0.5005,0.858,0.671,0.67674
0.6224,0.858,0.652,0.711093333
0.7301,0.858,0.641,0.743153333
0.7925,0.858,0.650,0.767043333
0.7931,0.858,0.669,0.773596667
0.8086,0.870,0.681,0.786566667
0.8005,0.874,0.683,0.785976667
0.7916,0.871,0.682,0.781546667
0.7617,0.861,0.681,0.767893333
0.7209,0.849,0.682,0.750443333
0.6485,0.843,0.681,0.72429
0.5774,0.852,0.679,0.702746667
0.5442,0.862,0.673,0.693046667
0.5874,0.870,0.670,0.709136667
0.6811,0.875,0.657,0.737666667
0.7601,0.874,0.685,0.7729
0.8003,0.871,0.691,0.787463333
0.8209,0.869,0.690,0.7935
0.8284,0.870,0.685,0.794483333
0.8167,0.875,0.681,0.79075
0.7813,0.874,0.677,0.777543333
0.6952,0.865,0.673,0.744566667
0.5677,0.843,0.666,0.692186667
0.4687,0.829,0.644,0.647186667
0.4417,0.836,0.618,0.631903333
0.475,0.865,0.596,0.645346667
0.5241,0.868,0.587,0.65941
0.471,0.850,0.592,0.637686667
0.4678,0.848,0.613,0.64264
0.4869,0.826,0.662,0.658216667
0.5159,0.796,0.671,0.66086
0.4898,0.778,0.652,0.639993333
0.4422,0.793,0.662,0.632356667
0.4057,0.823,0.675,0.63453
0.3968,0.832,0.685,0.638033333
0.4472,0.839,0.691,0.659023333
0.4971,0.840,0.692,0.676163333
0.5051,0.834,0.688,0.675733333
0.5124,0.831,0.686,0.676623333
0.5274,0.833,0.680,0.68016
0.569,0.839,0.671,0.692876667
0.6484,0.834,0.671,0.717926667
0.6918,0.823,0.677,0.73058
0.6754,0.813,0.679,0.72274
0.6519,0.810,0.679,0.71363
0.614,0.802,0.667,0.69418
0.5651,0.774,0.643,0.66065
0.5154,0.720,0.613,0.615983333
0.4662,0.655,0.576,0.565956667
0.4182,0.584,0.518,0.506776667
0.378,0.513,0.450,0.44682
0.3555,0.436,0.399,0.397033333
0.3564,0.423,0.367,0.382006667
0.3594,0.414,0.343,0.372183333
0.3449,0.399,0.322,0.355083333
0.3282,0.382,0.291,0.333973333
0.303,0.349,0.261,0.304033333
0.2803,0.304,0.235,0.273106667
0.2415,0.245,0.225,0.23715
0.2011,0.208,0.230,0.212933333
0.1664,0.184,0.231,0.19383
0.1288,0.166,0.247,0.180666667
0.1219,0.173,0.277,0.1909
0.1338,0.194,0.313,0.213446667
0.1515,0.214,0.337,0.234156667
0.1781,0.229,0.364,0.25695
0.2084,0.240,0.405,0.28447
0.2385,0.252,0.442,0.311066667
0.2632,0.264,0.465,0.330763333
0.2726,0.285,0.471,0.34258
0.2714,0.325,0.473,0.356613333
0.2529,0.350,0.475,0.359296667
0.227,0.346,0.466,0.346416667
0.2127,0.321,0.447,0.32717
0.1965,0.288,0.426,0.303383333
0.1925,0.268,0.405,0.288366667
0.195,0.243,0.374,0.270856667
0.198,0.198,0.360,0.252176667
0.1892,0.171,0.353,0.237893333
0.1756,0.148,0.352,0.22505
0.1708,0.106,0.346,0.20783
0.1715,0.057,0.330,0.186366667
0.1697,0.027,0.312,0.169596667
0.162,0.016,0.304,0.160633333
0.155,0.009,0.319,0.16096
0.1268,0.011,0.350,0.162436667
0.11,0.017,0.369,0.165136667
0.1033,0.022,0.364,0.163033333
0.0933,0.017,0.352,0.153943333
0.0783,0.005,0.340,0.141226667
0.0591,0.000,0.309,0.12262
0.0384,0.000,0.268,0.102286667
0.019,0.000,0.221,0.07998
0.0059,0.000,0.170,0.058593333
0.0013,0.000,0.119,0.04016
0.0001,0.001,0.079,0.026733333
0.0052,0.027,0.050,0.027216667
0.0363,0.078,0.029,0.04772
0.0788,0.131,0.015,0.07507
0.1257,0.148,0.008,0.09374
0.1713,0.153,0.004,0.10933
0.2071,0.154,0.005,0.122266667
0.1953,0.155,0.006,0.118626667
0.2066,0.165,0.005,0.125683333
0.2869,0.185,0.005,0.159136667
0.3674,0.210,0.007,0.19456
0.3937,0.208,0.010,0.20381
0.3631,0.194,0.016,0.190973333
0.3198,0.184,0.019,0.17434
0.2773,0.163,0.019,0.15308
0.2483,0.136,0.019,0.134216667
0.2481,0.096,0.018,0.120716667
0.2406,0.051,0.015,0.102253333
0.202,0.024,0.013,0.079753333
0.1439,0.010,0.016,0.056626667
0.0949,0.005,0.026,0.042036667
0.0655,0.013,0.036,0.038043333
0.0623,0.028,0.048,0.046226667
0.0996,0.057,0.064,0.073373333
0.1941,0.081,0.082,0.11892
0.3435,0.106,0.100,0.183176667
0.3569,0.123,0.117,0.19895
0.2639,0.138,0.126,0.175976667
0.2836,0.146,0.126,0.18529
0.2648,0.142,0.135,0.180623333
0.2322,0.143,0.138,0.17111
0.1991,0.136,0.125,0.153473333
0.1716,0.096,0.115,0.127406667
0.142,0.099,0.110,0.11695
0.1303,0.157,0.116,0.134396667
0.1316,0.148,0.112,0.13068
0.1406,0.114,0.095,0.116683333
0.1413,0.103,0.116,0.120183333
0.1138,0.101,0.187,0.133736667
0.0779,0.083,0.251,0.137153333
0.053,0.047,0.260,0.119893333
0.0325,0.032,0.235,0.10002
0.0142,0.031,0.206,0.083903333
0.011,0.037,0.180,0.075886667
0.0098,0.046,0.166,0.07371
0.0045,0.059,0.167,0.07664
0.0065,0.111,0.172,0.09657
0.0121,0.184,0.192,0.129383333
0.0234,0.304,0.212,0.179866667
0.059,0.452,0.229,0.246733333
0.1211,0.581,0.241,0.314473333
0.1991,0.628,0.243,0.356676667
0.2934,0.608,0.271,0.39087
0.335,0.571,0.316,0.40719
0.364,0.513,0.376,0.417416667
0.3727,0.459,0.449,0.426856667
0.3663,0.412,0.521,0.43299
0.3423,0.380,0.578,0.433743333
0.3517,0.381,0.598,0.443353333
0.3673,0.397,0.606,0.456596667
0.4043,0.418,0.601,0.474303333
0.4141,0.444,0.584,0.48068
0.389,0.450,0.559,0.466136667
0.3507,0.436,0.543,0.443103333
0.3326,0.414,0.536,0.427606667
0.3482,0.384,0.535,0.422303333
0.3486,0.360,0.558,0.422256667
0.3443,0.334,0.593,0.423663333
0.336,0.281,0.617,0.411493333
0.332,0.209,0.630,0.390016667
0.3291,0.146,0.633,0.369203333
0.3222,0.107,0.634,0.354243333
0.311,0.070,0.630,0.33713
0.2865,0.038,0.626,0.316823333
0.2765,0.014,0.628,0.30619
0.2869,0.001,0.637,0.308076667
0.3055,0.000,0.651,0.31873
0.3277,0.001,0.673,0.33382
0.3379,0.006,0.696,0.346743333
0.3397,0.012,0.707,0.353116667
0.3352,0.017,0.709,0.353633333
0.3323,0.019,0.708,0.353156667
0.3316,0.018,0.707,0.352036667
0.3258,0.015,0.702,0.347696667
0.3201,0.014,0.700,0.34471
0.2994,0.014,0.699,0.337473333
0.2548,0.014,0.700,0.3227
0.2684,0.015,0.706,0.329546667
0.268,0.019,0.709,0.331806667
0.2561,0.027,0.708,0.330336667
0.2391,0.034,0.705,0.32609
0.2197,0.037,0.698,0.317996667
0.1988,0.035,0.686,0.30665
0.1808,0.026,0.666,0.290936667
0.164,0.017,0.633,0.27118
0.1501,0.005,0.607,0.253903333
0.1364,0.000,0.586,0.24079
0.1267,0.000,0.576,0.234086667
0.1224,0.000,0.572,0.23156
0.104,0.000,0.573,0.225513333
0.0815,0.000,0.578,0.21974
0.0682,0.000,0.588,0.21862
0.0648,0.000,0.597,0.220573333
0.0679,0.000,0.599,0.22224
0.0807,0.000,0.600,0.227043333
0.098,0.004,0.600,0.234063333
0.1136,0.013,0.598,0.241363333
0.1308,0.025,0.595,0.250436667
0.1555,0.047,0.597,0.266503333
0.1768,0.090,0.602,0.289553333
0.1715,0.142,0.611,0.30817
0.1845,0.186,0.630,0.333546667
0.1996,0.222,0.640,0.354
0.2061,0.213,0.640,0.35305
0.2076,0.184,0.632,0.34117
0.2078,0.165,0.618,0.33006
0.2028,0.155,0.602,0.32004
0.191,0.149,0.593,0.311006667
0.1794,0.134,0.589,0.30071
0.1778,0.117,0.595,0.29643
0.1917,0.091,0.603,0.29512
0.2274,0.067,0.608,0.3009
0.2796,0.061,0.620,0.320516667
0.339,0.067,0.630,0.345163333
0.4033,0.087,0.638,0.376206667
0.455,0.129,0.646,0.41018
0.4735,0.176,0.633,0.427613333
0.4774,0.230,0.604,0.43707
0.4821,0.296,0.572,0.45023
0.4858,0.348,0.537,0.45711
0.5121,0.390,0.492,0.46468
0.5353,0.408,0.464,0.469233333
0.5782,0.429,0.442,0.482946667
0.6217,0.453,0.424,0.499743333
0.6672,0.470,0.409,0.515713333
0.7062,0.497,0.398,0.533793333
0.7566,0.534,0.379,0.556653333
0.7809,0.580,0.350,0.570273333
0.7916,0.612,0.319,0.573966667
0.7884,0.639,0.294,0.5737
0.7653,0.646,0.267,0.559233333
0.7427,0.636,0.232,0.536726667
0.706,0.626,0.205,0.512173333
0.6736,0.629,0.213,0.505043333
0.6449,0.621,0.285,0.516866667
0.6243,0.609,0.393,0.54186
0.6218,0.598,0.481,0.567003333
0.6111,0.592,0.554,0.58589
0.5932,0.581,0.639,0.604326667
0.5691,0.538,0.686,0.59738
0.5357,0.455,0.698,0.562813333
0.4922,0.369,0.698,0.519796667
0.4554,0.283,0.696,0.47833
0.4323,0.207,0.694,0.4443
0.4147,0.163,0.690,0.42252
0.4178,0.154,0.691,0.420916667
0.4347,0.177,0.699,0.436953333
0.4571,0.221,0.705,0.460896667
0.4681,0.267,0.711,0.482126667
0.4967,0.300,0.715,0.503856667
0.5485,0.291,0.715,0.517983333
0.558,0.289,0.717,0.521326667
0.521,0.332,0.717,0.523566667
0.521,0.426,0.717,0.55489
0.5678,0.571,0.717,0.618403333
0.6226,0.660,0.716,0.66615
0.6658,0.692,0.716,0.691236667
0.6983,0.720,0.716,0.711596667
0.7129,0.758,0.716,0.729043333
0.7266,0.792,0.716,0.744996667
0.7539,0.811,0.716,0.760493333
0.766,0.820,0.716,0.767386667
0.7675,0.814,0.716,0.76579
0.7599,0.813,0.716,0.76285
0.7493,0.799,0.716,0.754903333
0.7383,0.783,0.716,0.745826667
0.7234,0.784,0.716,0.74128
0.7185,0.786,0.716,0.74028
0.7106,0.790,0.716,0.738983333
0.6899,0.780,0.716,0.728553333
0.6669,0.755,0.716,0.71292
0.6409,0.721,0.716,0.692883333
0.6117,0.683,0.716,0.670326667
0.5634,0.633,0.716,0.63752
0.5285,0.578,0.717,0.607753333
0.5115,0.515,0.716,0.581033333
0.4911,0.448,0.716,0.55165
0.4758,0.378,0.717,0.523443333
0.4626,0.318,0.717,0.49909
0.4454,0.261,0.715,0.474013333
0.4257,0.216,0.711,0.450843333
0.4153,0.161,0.704,0.42676
0.4308,0.109,0.697,0.41198
0.4677,0.062,0.693,0.40757
0.5003,0.040,0.692,0.410876667
0.5106,0.035,0.689,0.41151
0.5088,0.036,0.685,0.409833333
0.5132,0.063,0.677,0.417586667
0.5179,0.118,0.663,0.432896667
0.5154,0.170,0.647,0.44419
0.511,0.217,0.615,0.447573333
0.5206,0.266,0.577,0.45437
0.5076,0.307,0.546,0.453353333
0.4646,0.326,0.507,0.432523333
0.4346,0.328,0.481,0.414603333
0.4105,0.327,0.483,0.406823333
0.3649,0.326,0.486,0.392466667
0.3416,0.332,0.478,0.383686667
0.3409,0.358,0.465,0.38811
0.3103,0.378,0.444,0.37759
0.276,0.390,0.418,0.361523333
0.2581,0.406,0.397,0.35379
0.254,0.434,0.392,0.35985
0.2554,0.452,0.409,0.37193
0.2519,0.451,0.437,0.380056667
0.2507,0.436,0.473,0.386763333
0.242,0.413,0.498,0.384153333
0.2483,0.374,0.503,0.375223333
0.2648,0.335,0.496,0.365346667
0.2596,0.293,0.479,0.34392
0.2486,0.243,0.447,0.312826667
0.2413,0.207,0.416,0.288
0.2366,0.184,0.384,0.268246667
0.2219,0.183,0.366,0.257216667
0.204,0.190,0.373,0.255473333
0.1948,0.185,0.406,0.262106667
0.1936,0.166,0.448,0.26915
0.1873,0.146,0.463,0.265136667
0.1866,0.137,0.456,0.259773333
0.1742,0.129,0.421,0.241563333
0.1473,0.117,0.366,0.210283333
0.1318,0.090,0.301,0.174206667
0.1157,0.075,0.238,0.142986667
0.1002,0.075,0.180,0.11816
0.0869,0.074,0.128,0.096473333
0.0757,0.080,0.093,0.08288
0.0687,0.083,0.068,0.07313
0.0651,0.086,0.054,0.068323333
0.0637,0.096,0.048,0.069103333
0.0639,0.117,0.049,0.076383333
0.0676,0.135,0.051,0.084473333
0.0736,0.143,0.050,0.089
0.0789,0.143,0.048,0.08993
0.0752,0.139,0.044,0.085986667
0.0672,0.129,0.038,0.077793333
0.0657,0.131,0.040,0.07912
0.0673,0.139,0.047,0.084626667
0.0667,0.144,0.054,0.088326667
0.0648,0.144,0.059,0.089156667
0.0646,0.144,0.065,0.091156667
0.0658,0.154,0.080,0.100146667
0.065,0.137,0.092,0.0983
